"","V1","V2","V3","V4"
"412",0,1.00021200636394,0.0203184926666934,-0.00334910888547168
"413",0,1.04975066362379,0.235429756844417,0.215752833980857
"414",0,1.03367724006938,0.239369832543699,-0.105786199031124
"415",0,1.0270746445448,0.182360276786184,-0.147061398460968
"416",0,1.00471534689871,-0.0925317489594914,0.0298463352573112
"417",0,1.02431907504835,0.219349065645721,-0.0333999237762415
"418",0,1.02048480658184,-0.18817190162503,0.0773341832774732
"419",0,1.03486345995142,-0.149181036598244,0.220652212910031
"420",0,1.00784795099161,-0.125379192114076,0.00612784650582333
"421",0,1.00573726801003,0.101885518925988,0.033567741917792
"422",0,1.00519317098149,-0.0135520952455558,-0.101141740652812
"423",0,1.00118445970504,0.0462216351209589,0.015293227311839
"424",0,1.00349417475298,-0.00772963768745108,0.08331153260132
"425",0,1.02120482821535,-0.205777415642127,0.02269265039588
"426",0,1.00262153247478,0.0225357458134192,-0.0688627442287671
"427",0,1.00847422775033,0.129741928051397,0.013685764214639
"428",0,1.01405484255008,-0.168200537220266,0.00397529597309926
"429",0,1.00247253243362,-0.00364934234035139,-0.0702699123691333
"430",0,1.01412304309061,-0.0747449218473557,0.151191081699238
"431",0,1.04088282323897,-0.287951293191147,-0.0228277126200917
"432",0,1.03792342794803,0.0261533888237631,0.276768933474172
"433",0,1.01147572192111,0.150937107576514,0.0173529707043469
"434",0,1.01343060093809,0.0298719699128089,0.161707292140049
"435",0,1.02100815555117,0.106671368208761,-0.176292010330813
"436",0,1.00613164585633,-0.0682757284446466,-0.0874031675566152
"437",0,1.00257495896273,0.0325287017214337,0.0640189964263905
"438",0,1.01670607084022,0.17324145807402,-0.0606517245240793
"439",0,1.0431466687356,-0.294492294769309,-0.03780556593533
"440",0,1.00217865561416,-0.065017329500557,-0.0116105397472754
"441",0,1.01957373479759,0.197524010639986,0.0226906568834329
"442",0,1.01583400687184,-0.123587091879911,-0.129015348846444
"443",0,1.02308306912987,-0.115046536623483,-0.182929660665366
"444",0,1.00424917169248,-0.0143172630744883,-0.0911669612474393
"445",0,1.01633140004893,0.165625945838701,0.0741455378998189
"446",0,1.01981530863992,-0.0866728183191391,-0.180308309018089
"447",0,1.05454706324603,-0.212184729896084,-0.258934642332286
"448",0,1.00938511582223,0.111404690977252,0.0802951235862119
"449",0,1.03033901223289,-0.242701356773398,-0.0519088773660872
"450",0,1.00540266776492,-0.0150474334933297,0.102995626577438
"451",0,1.02361677499309,0.0405641474651273,0.214815855996889
"452",0,1.00022763820264,-0.00895882168865071,-0.0193666656496149
"453",0,1.02756387319277,0.197901912798465,-0.1293149117528
"454",0,1.0161038837978,-0.0432635501184731,0.174915316367986
"455",0,1.02378864666644,-0.198616341127147,0.0932456008633195
"456",0,1.01032649696334,-0.028904242318565,0.141153020662709
"457",0,1.0236933951038,0.141401809124194,-0.167193587064696
"458",0,1.02100714619902,0.0237906470718993,0.204669484050161
"459",0,1.00222929709771,0.0615025393417164,0.0260960076541434
"460",0,1.0011579919908,0.00367873301394967,-0.0479978317266265
"461",0,1.03026115210393,-0.243980297404486,0.0437224886407177
"462",0,1.026512925079,-0.164942377263117,0.162858212986106
"463",0,1.00916116493199,0.0488168471228606,-0.126582669603212
"464",0,1.01288908142917,0.116054528831583,0.111694393843697
"465",0,1.06872186181428,-0.231857077221184,-0.297336028194089
"466",0,1.00595839145931,0.105866107288183,0.0272883248854795
"467",0,1.0017482513414,-0.0578351092387408,-0.0124362054060319
"468",0,1.03359133740109,-0.128034287911549,-0.22785581816044
"469",0,1.01618914117897,0.175271354435126,-0.0438214897571656
"470",0,1.00114080255798,0.00731434075974848,-0.0472165962950671
"471",0,1.00877423338105,-0.131997710115324,-0.0142147267940601
"472",0,1.00029506151844,-0.00111815967540277,0.0242684943316794
"473",0,1.00938570571096,-0.0734070652506589,0.116064230772862
"474",0,1.03810234725026,0.0114851361321009,-0.278432352672124
"475",0,1.04573779396634,-0.193341981668466,-0.237036731023068
"476",0,1.02550970333137,0.20724398216114,0.0933813872502831
"477",0,1.02633165354244,0.186797620494937,-0.135879770534816
"478",0,1.01625593518527,0.179799583234143,-0.0211715768924219
"479",0,1.00051714132862,-0.0321634220471327,-0.000253721535897293
"480",0,1.05247120567538,0.318652784556499,-0.0784604465331572
"481",0,1.00238928670644,-0.0336489208808883,0.0604320463612109
"482",0,1.0319703656429,0.109995484449055,-0.229921353871178
"483",0,1.01312299577686,0.126522448053813,-0.102030753747851
"484",0,1.00870983020475,-0.120586667626662,-0.0543541823818482
"485",0,1.04808082337945,-0.304576815911776,0.0755405556293471
"486",0,1.07349097789565,0.191804223216387,-0.339991205150546
"487",0,1.01530349319302,0.165047422565222,0.0600044297908184
"488",0,1.0053353282806,0.0373386329686684,0.0964621624114332
"489",0,1.01140703533525,0.0146935787998372,-0.150759045724294
"490",0,1.0041940492696,0.0172323219576071,0.0900485184132599
"491",0,1.00958247818957,-0.0968116440128077,-0.0994197457798755
"492",0,1.00969951156122,-0.12273598527039,-0.0665505940369673
"493",0,1.00468593137734,-0.093936181502147,-0.0238707878452806
"494",0,1.07242358879358,0.282798263044473,0.264797084991393
"495",0,1.02325875456849,-0.00788304360548069,0.216786384315449
"496",0,1.00541864232218,0.0565806653389285,0.0875515541768003
"497",0,1.0152065842061,-0.14904467312642,0.0918155434992553
"498",0,1.02127609879652,0.207314080766078,0.00507364653469498
"499",0,1.01056684660484,0.138246037534189,-0.0461885761087081
"500",0,1.012904522733,-0.0981572077532287,0.127830883353956
"501",0,1.0073924555884,-0.0396790334978509,-0.115174362933331
"502",0,1.02078952719387,0.179467630880654,-0.0990082233694174
"503",0,1.01002039582229,-0.118345054701896,-0.0783303772786773
"504",0,1.01220423560076,-0.15403789011191,-0.0288052595541405
"505",0,1.02632170770235,-0.18930254904257,-0.132290561367996
"506",0,1.01889507124059,0.0681145223741896,0.18305075263462
"507",0,1.00758772438733,0.060336757086819,0.107668463722096
"508",0,1.06740976651557,-0.253904810836496,-0.273671256596115
"509",0,1.01784943526253,0.153681822437484,-0.111352459858495
"510",0,1.00338862499736,-0.0167953885247411,-0.0806637942226454
"511",0,1.06191222887454,-0.355786608387962,-0.0327638692018918
"512",0,1.04618537112433,0.306686231716458,-0.0211515018403208
"513",0,1.01238713671341,-0.153082379334016,-0.0386458240978843
"514",0,1.03577560747789,-0.239238465125513,0.124884209772844
"515",0,1.01738353917694,0.0374344443995837,-0.183488223493185
"516",0,1.00639031891639,0.0226560111586236,0.110942233468669
"517",0,1.02275231516859,-0.176911594368011,-0.121344904964605
"518",0,1.06711200993711,-0.335937559610062,-0.160853964188826
"519",0,1.00916196536166,-0.11921112225577,-0.0647810208558035
"520",0,1.00607233514232,0.105739980538617,0.0316322628720728
"521",0,1.02235053982047,0.0672570228858598,-0.201685693949093
"522",0,1.01290576014411,-0.159401428463882,0.023859244262846
"523",0,1.0121383109159,-0.0899531183480612,-0.127798266510717
"524",0,1.00366152086741,0.0549633864056131,-0.0656922721841049
"525",0,1.01467293714599,0.0811470070283363,0.151579459778709
"526",0,1.05219476115642,-0.106270249257287,-0.309548783760848
"527",0,1.00591212891657,-0.104677968621889,-0.0300288858711046
"528",0,1.00581416359013,-0.065534413129595,-0.0858333989439491
"529",0,1.0031480627331,-0.0777862845367636,0.0159790394935651
"530",0,1.01069823569029,-0.126010342705539,0.0750487652043934
"531",0,1.00965689608649,0.0971382937403952,0.09985589468935
"532",0,1.03555356238451,0.0657175161718608,0.260868527491234
"533",0,1.00800120462709,-0.0277059255042211,-0.123688359281004
"534",0,1.01121550837987,-0.146852009716581,-0.0314847841052661
"535",0,1.00539693254835,0.0949009719366675,-0.0426239076469863
"536",0,1.0396335537154,0.104157812044459,-0.264554486261396
"537",0,1.02319245173268,-0.205512602210764,-0.0684643236678036
"538",0,1.01073240088109,-0.140990789182639,0.0412502552295441
"539",0,1.0000086117207,0.00404801567191436,0.000914923319919803
"540",0,1.01192319209858,0.154576896022786,0.00972264999585427
"541",0,1.01171283965712,-0.0653639995824887,0.138889947388737
"542",0,1.02492711814762,-0.223306859507078,-0.024690970241744
"543",0,1.01225625307566,-0.109736765609767,0.112341284327203
"544",0,1.00587861074346,0.0219608525537698,-0.106346135361352
"545",0,1.00152762671283,-0.000596705240354255,-0.0552922328350984
"546",0,1.01384063102704,-0.019701689194117,-0.165785007054955
"547",0,1.00627221381834,0.0716201399440592,0.0863384263075443
"548",0,1.07218363689264,-0.061175168900974,-0.381883948249041
"549",0,1.01308150211539,0.114815828738861,-0.114679795079062
"550",0,1.02350140388023,0.216612026444542,-0.0251863801368197
"551",0,1.04626071427729,-0.19398574726807,-0.238811666584498
"552",0,1.02016882290852,0.130284349650299,0.154176572379673
"553",0,1.03543158388016,0.253337717815087,0.0890986286584321
"554",0,1.0026215236936,-0.0513462311252595,-0.05112224880522
"555",0,1.01587995028735,-0.0581274454565184,0.169213691764375
"556",0,1.04201805456496,0.142799076042065,0.255753885446286
"557",0,1.0285157086459,-0.136555537061953,-0.197982696792188
"558",0,1.06868899722172,0.130212325716566,-0.353752629692341
"559",0,1.01230073612131,0.0675253857614955,0.142102437099136
"560",0,1.04760250644605,-0.0864036130045611,0.300009045149987
"561",0,1.02214950291178,-0.208714698203034,0.03503970685965
"562",0,1.01594638837956,0.0200693362763515,-0.178169261666817
"563",0,1.02990383176777,0.200169377240772,-0.143645825226409
"564",0,1.033701303501,0.243982700812509,0.0949253736569304
"565",0,1.00127227360915,0.0420052350583981,-0.0279593656244512
"566",0,1.00039302877459,0.0219124755249564,-0.0174944401789693
"567",0,1.02600987374589,-0.222424215320492,0.056777895902506
"568",0,1.00701340590848,-0.0570295390714795,0.104036682726306
"569",0,1.01564401890572,0.177504838241468,0.00498051602034928
"570",0,1.02164265942177,-0.0712452441614408,0.196666821641978
"571",0,1.02878969328479,0.0383549085391589,0.238615033055274
"572",0,1.01144113025647,-0.116155892447325,0.0975754509303431
"573",0,1.04198397552564,-0.164701950716513,-0.242082367557804
"574",0,1.00644259987556,-0.1115899214974,-0.0217806396712689
"575",0,1.03283090459237,0.248159659943446,-0.0718084998997807
"576",0,1.00323898220835,-0.0619760807960945,-0.0514530935085111
"577",0,1.06235407172151,-0.307836056826444,0.183937858584924
"578",0,1.00006205228975,-0.011139887056394,0.000106519256797472
"579",0,1.01943224465804,0.187645306061149,0.0634928386650948
"580",0,1.05414816137731,-0.332995270403513,-0.0185066481043442
"581",0,1.0094788791141,-0.0291191511641187,-0.134906198571226
"582",0,1.00067865613385,-0.00380933450335573,-0.0366505363191348
"583",0,1.05830756120863,0.255152527675975,-0.234333270646564
"584",0,1.01336119130045,0.163013140501653,-0.0181002778336529
"585",0,1.00957173809903,0.117036717966149,-0.0744143871574
"586",0,1.00240755633233,0.0647225038363854,-0.025137750283204
"587",0,1.00276749058841,-0.0699206716256871,-0.0255683370671912
"588",0,1.01965590118514,0.0853731493096539,-0.180026615250722
"589",0,1.01523637056015,0.0938464567382374,0.147978818301182
"590",0,1.02669353443374,-0.176912933533201,0.151001415876517
"591",0,1.01226102673431,-0.0529238922451522,0.147889985715115
"592",0,1.05389325243374,-0.332583740795532,0.00889060649338066
"593",0,1.00191216053717,0.0614003622038214,0.00761399720852395
"594",0,1.05310165301285,0.290488911110506,0.156969054594301
"595",0,1.00462007515683,-0.0962166582057638,0.00196216508574482
"596",0,1.02705234053865,0.0477296836341858,0.229256161326375
"597",0,1.00433970850497,0.00662887584240934,-0.093028533713669
"598",0,1.01547425924458,-0.136196405455175,0.112421129372634
"599",0,1.00996917559648,0.073024066192226,-0.121265087357351
"600",0,1.01178404001423,-0.142110251622555,0.0592589234739472
"601",0.45,1.14412544685092,0.427683877717399,0.355119048872945
"602",0.45,1.18933177166382,0.394910963597605,0.508483425412673
"603",0.45,1.07148182815562,0.310530564525456,0.227253331247765
"604",0.45,1.18314668384043,0.197918494789911,0.600553365574365
"605",0.45,1.15662205400351,0.336849629994861,0.473610496694929
"606",0.45,1.21857650107396,0.382766876027161,0.58173723242204
"607",0.45,1.17038292061353,0.48952584868795,0.360777804652949
"608",0.45,1.08306744196591,0.208975462761687,0.359672545254877
"609",0.45,1.3261528895479,0.482225764560047,0.725354946526673
"610",0.45,1.10850093626143,0.46141959653476,0.125961429120838
"611",0.45,1.09531429292717,0.34348629931468,0.285885575840506
"612",0.45,1.13984034241826,0.419616602962892,0.350938616743813
"613",0.45,1.12276961502402,0.15787589448116,0.485475859711847
"614",0.45,1.09038134739367,0.434607918965686,-0.00688763503324838
"615",0.45,1.22791695387129,0.565963364150865,0.432972881418199
"616",0.45,1.26313732817612,0.579403567103236,0.509713072482903
"617",0.45,1.10260488620115,0.435564005545954,0.161311909502719
"618",0.45,1.0347798043727,0.22712580982052,0.138503104842338
"619",0.45,1.04859565829,0.270873075191979,0.161804300686569
"620",0.45,1.0640253869103,0.264641768369241,0.249228325886152
"621",0.45,1.1737789422061,0.440105692091042,0.4290267881561
"622",0.45,1.04638074360425,0.220888726072872,0.214757610527989
"623",0.45,1.16825359498283,0.528893346505104,0.291698971909303
"624",0.45,1.04629880735717,0.0892619097241869,0.294573430148443
"625",0.45,1.13672261076843,0.200546539646665,0.50191570932572
"626",0.45,1.04871751486937,0.153612822840958,0.276064352375704
"627",0.45,1.06500565031833,0.304678887169945,0.20348909288426
"628",0.45,1.18598561709301,0.475963007106329,0.424288934356992
"629",0.45,1.11407993685257,0.329408705698627,0.364230710274943
"630",0.45,1.14322451194324,0.380478173692119,0.402738927907098
"631",0.45,1.07397086676357,0.25016803192492,0.30137912744534
"632",0.45,1.05486239416765,0.217636009320812,0.255674085655983
"633",0.45,1.08396650235469,0.206040818622797,0.364047468454743
"634",0.45,1.15551159844951,0.412629340259658,0.406133083740078
"635",0.45,1.21959577812798,0.451077348490131,0.532863104095893
"636",0.45,1.09640560961787,0.207904151758075,0.398598951934513
"637",0.45,1.33070547963915,0.644938801653739,0.595676939005606
"638",0.45,1.05644213161605,0.339187184875491,0.0319692206616274
"639",0.45,1.19710968386575,0.463697799799878,0.466964608579612
"640",0.45,1.2284008728325,0.496640359448615,0.512168973818603
"641",0.45,1.03832958007717,0.0883451304776315,0.26518569867948
"642",0.45,1.08775042523023,0.0856377329854784,0.419365194404187
"643",0.45,1.17475133818746,0.461853426582055,0.408328444916162
"644",0.45,1.09219821465665,0.400439159231726,0.180403491798167
"645",0.45,1.00102963358122,-0.0440248997917301,-0.0110514933868906
"646",0.45,1.17520357457508,0.441213623471332,0.431780013614968
"647",0.45,1.05778302328387,0.304092154717739,0.162581935609964
"648",0.45,1.12838149888633,0.440247237736021,0.281828275186814
"649",0.45,1.09946598707989,0.165071128971976,0.426118503617801
"650",0.45,1.21678237938806,0.625159145624384,0.299558677776919
"651",0.45,1.11210477072468,0.460144117783689,0.158254263568645
"652",0.45,1.0846463934437,0.322844959539708,0.268754406308512
"653",0.45,1.08643658729137,0.400290904951691,0.141815547872155
"654",0.45,1.31226754018934,0.685264615448003,0.502452489146461
"655",0.45,1.20077830782086,0.608394450507799,0.267814744038577
"656",0.45,1.01866305518989,0.0639616310914845,0.183257550340793
"657",0.45,1.1664370293786,0.477794793560954,0.363713456929523
"658",0.45,1.117121786252,0.257189300240145,0.426397407544706
"659",0.45,1.11181354400092,0.285568115638039,0.393166895802322
"660",0.45,1.20009169665302,0.321865928580575,0.580191696247456
"661",0.45,1.2223535301933,0.585673601809823,0.38876031808704
"662",0.45,1.00094981667167,0.0431129412448641,-0.00646604920054887
"663",0.45,1.1629510613718,0.578472677998647,0.133508546373854
"664",0.45,1.17777566988723,0.444291249499642,0.435615443018681
"665",0.45,1.07235677623998,0.131296475480926,0.364294236948782
"666",0.45,1.1564950599447,0.522725288616054,0.253454327873418
"667",0.45,1.25274785603766,0.440365361243409,0.612744269188965
"668",0.45,1.14485336855741,0.290724007053825,0.47557206311958
"669",0.45,1.08132060527416,0.291438942114933,0.290374920420822
"670",0.45,1.27585324044771,0.524881365456982,0.593549528983828
"671",0.45,1.03620403886856,0.188804802770163,0.195119339426996
"672",0.45,1.0965524008416,0.333967112289031,0.301484884697067
"673",0.45,1.06893196110057,0.257803247882787,0.275958371576956
"674",0.45,1.19458910580286,0.568881860828788,0.321584452551516
"675",0.45,1.08239868659913,0.0166660291598733,0.413895107755059
"676",0.45,1.10730255046914,0.322802605827461,0.349166745189846
"677",0.45,1.11632492797343,0.359716890137681,0.341738355711746
"678",0.45,1.06164370964501,0.125778455134942,0.33356730423212
"679",0.45,1.07264174337472,0.3514992524603,0.164342888954219
"680",0.45,1.19056313002648,0.260407061195419,0.59129411383678
"681",0.45,1.09512430099949,0.248646236789734,0.370772549644543
"682",0.45,1.02979328627661,0.218102007106284,0.113603375639038
"683",0.45,1.18128085911253,0.362748664738005,0.513651510594912
"684",0.45,1.11929982838484,0.469613186154919,0.179709658092613
"685",0.45,1.01895403440272,0.121340736157278,0.15343972749714
"686",0.45,1.20914707531607,0.468213944542737,0.492759933315551
"687",0.45,1.10165717449751,0.362407031026843,0.286896625954619
"688",0.45,1.17543264730675,0.377033818908468,0.48937450664482
"689",0.45,1.17229952189096,0.332690630809534,0.513422937934533
"690",0.45,1.16520001724693,0.548207676483883,0.239080370663073
"691",0.45,1.14771949257498,0.541466180387381,0.155159302438706
"692",0.45,1.08450894330015,0.299508538712985,0.294031092464768
"693",0.45,1.05033303347992,0.292901797892917,0.131939448271617
"694",0.45,1.13362607601193,0.356283838406691,0.397705804212616
"695",0.45,1.04579034987442,0.176468208836892,0.250072843708325
"696",0.45,1.18091215143791,0.405174887548853,0.479986270546853
"697",0.45,1.1478047018319,0.467503572636753,0.314477412733086
"698",0.45,1.03382408338143,0.256662742604254,0.054004369622386
"699",0.45,1.11105757957286,0.258882930371144,0.409180367917079
"700",0.45,1.15575438037839,0.379279386106006,0.438081425124232
"701",0.45,1.18802849657216,0.376635035798616,0.519189520769129
"702",0.45,1.13634410378018,0.497648898754768,0.208862384751658
"703",0.45,1.04445448799917,0.279494497454528,0.112995590153985
"704",0.45,1.1470076520326,0.410841251658844,0.383191883730249
"705",0.45,1.13626992536989,0.358865814347864,0.402895359358412
"706",0.45,1.04533059674297,0.288208760017937,0.0982434075953456
"707",0.45,1.0922236011419,0.43163706897627,0.0814974574876767
"708",0.45,1.09159049916775,0.353808252396752,0.257661674311975
"709",0.45,1.22780149586705,0.499430440323683,0.508001720992618
"710",0.45,1.15028453714683,0.520653532269031,0.228198193978125
"711",0.45,1.19743272163817,0.33424945599768,0.567558300102335
"712",0.45,1.06802894946871,-0.0666575221559447,0.369110568316957
"713",0.45,1.23944378623746,0.605463975051688,0.411866816042818
"714",0.45,1.01507079486932,0.164312782786743,0.0580519423404582
"715",0.45,1.04706850391307,0.0744545937161057,0.301345259397448
"716",0.45,1.10710699886757,0.233824614146108,0.413535919553521
"717",0.45,1.0423756917559,0.197185282770455,0.218323262668729
"718",0.45,1.17184523254819,0.365385511141311,0.489606655687927
"719",0.45,1.04814780792882,0.254781778483515,0.183575795296563
"720",0.45,1.08461962162215,0.157849813927021,0.389208375874651
"721",0.45,1.07083895824969,0.329101297917037,0.195929605253014
"722",0.45,1.08687531714752,0.193313404270238,0.37937828450502
"723",0.45,1.17740588028033,0.550814005846132,0.287903695499807
"724",0.45,1.12416390464577,0.443132911880356,0.259572161290196
"725",0.45,1.02649296788732,0.109567511558076,0.204163595023913
"726",0.45,1.07996539652986,0.285591572797156,0.291140363483214
"727",0.45,1.15441563914093,0.437609383091703,0.375730615898217
"728",0.45,1.08042028578643,0.334356136549683,0.235614023119152
"729",0.45,1.02880461334415,0.209187664775259,0.121158793919687
"730",0.45,1.24002646573464,0.462162975530854,0.569272359921679
"731",0.45,1.02714240542715,0.190812784666301,0.136425812200504
"732",0.45,1.08039327266857,0.325564243936447,0.24750261957722
"733",0.45,1.2710169837218,0.564402666946267,0.54491632610265
"734",0.45,1.20545172087529,0.426324300608567,0.520923643225969
"735",0.45,1.03702351743205,0.262621962835612,0.0802962037926152
"736",0.45,1.06353038676755,0.206968460932995,0.297087427800221
"737",0.45,1.15241935492744,0.403745194181441,0.40627599952098
"738",0.45,1.14196539626363,0.388299053485958,0.391546691118014
"739",0.45,1.10029760992825,0.280115084397933,0.363579936061604
"740",0.45,1.09245568470842,0.278612227363328,0.340344898324327
"741",0.45,1.13390666536118,0.225076328346519,0.484855619920571
"742",0.45,1.05926350458006,0.341013739114449,0.0758208537964055
"743",0.45,1.15096810485139,0.260719681264966,0.506707831187069
"744",0.45,1.13254194550283,0.317758161955945,0.426240552779437
"745",0.45,1.09737455042208,0.277487884060601,0.356695077220897
"746",0.45,1.1807133704693,0.363439488310029,0.511855254483069
"747",0.45,1.13532724492049,0.386611097011647,0.373496737236351
"748",0.45,1.05144398029986,0.0117060183785181,0.324649677102146
"749",0.45,1.16891376252467,0.417403040616178,0.438331023205015
"750",0.45,1.11198808780666,0.385291332671449,0.296762693733854
"751",0.45,1.03297018213492,0.16437970342077,0.20001677500435
"752",0.45,1.0195683096547,0.122937103687982,0.156224218957743
"753",0.45,1.03364470077549,0.0907838344413866,0.245315435399752
"754",0.45,1.05181650772958,0.216864195240459,0.243491040400156
"755",0.45,1.1267251224483,0.455655216751138,0.248772637168185
"756",0.45,1.17243822810069,0.423751062026932,0.441640618764769
"757",0.45,1.10981553722773,0.344245236234312,0.336430890380268
"758",0.45,1.17662357415123,0.496551108358718,0.371322005860339
"759",0.45,1.09710914653485,0.130314378315198,0.432049351596257
"760",0.45,1.06877415476891,0.224815140331888,0.302880086138988
"761",0.45,1.19689547594128,0.535207489977119,0.382245631761965
"762",0.45,1.11961941141749,0.419931484674557,0.277858191532793
"763",0.45,1.20116696902301,0.459028446285396,0.481762361515236
"764",0.45,1.19704134261047,0.427578645735319,0.500084470494557
"765",0.45,1.14540057805185,0.324116337411473,0.454852815781638
"766",0.45,1.12081503613384,0.244638869378683,0.443145764746563
"767",0.45,1.08319527730223,0.258767544180564,0.326115572839768
"768",0.45,1.09625952154076,0.420841471049806,0.157090403314162
"769",0.45,1.09626969541472,0.283372600184151,0.348578849831066
"770",0.45,1.08363547995452,0.393349544527526,0.139792665173266
"771",0.45,1.00863308250359,0.130357587165806,0.0186438887842426
"772",0.45,1.09113287292972,0.188803333262654,0.393604176472723
"773",0.45,1.04461620681658,0.0691639019635652,0.294005738394734
"774",0.45,1.09563596556574,0.326175033488954,0.306639880918416
"775",0.45,1.04582376758576,0.182646632821098,0.24573880517001
"776",0.45,1.08519487210004,0.290331782058,0.305541104860292
"777",0.45,1.08258747873286,0.0765652932613146,0.407594657689458
"778",0.45,1.15316854056748,0.219150702059767,0.530820735033254
"779",0.45,1.02259770367111,0.20279093643413,0.0676897307839509
"780",0.45,1.10470879943477,0.409184011349525,0.230108618709776
"781",0.45,1.17440482688286,0.423047098287319,0.44750178774663
"782",0.45,1.14158698597059,0.337683770318999,0.434960363482185
"783",0.45,1.06291654228972,0.240781866147732,0.267984456279743
"784",0.45,1.06461077511516,0.275530679971446,0.239747673368859
"785",0.45,1.00998707986108,0.0748688495935477,0.120285314344088
"786",0.45,1.05870529378878,0.175224315715485,0.300255455035258
"787",0.45,1.11992558313718,0.401161275773843,0.305455303742883
"788",0.45,1.15375158220982,0.395944472955674,0.417577163872156
"789",0.45,1.08002446254643,0.383732402230612,0.138572303066063
"790",0.45,1.08886577446034,0.409603920643959,0.133616252694849
"791",0.45,1.05075828950287,0.247258631321683,0.207258660122866
"792",0.45,1.10010259069238,0.391639013990741,0.238421040951609
"793",0.45,1.07022150480371,0.185703032335639,0.33299917886634
"794",0.45,1.14487464522513,0.557437816035334,-0.00101712001796592
"795",0.45,1.09767381727646,0.310847279402449,0.329031576026329
"796",0.45,1.06605188711606,0.111404302248533,0.352215427635173
"797",0.45,1.06387287785567,0.309639753495228,0.189601485469696
"798",0.45,1.08714051958527,0.422784891374411,0.0559235634562877
"799",0.45,1.1190466210315,0.157374898223405,0.476968008834129
"800",0.45,1.11043277297029,0.324141271436206,0.357761623763923
"801",0.8,1.14812697867488,0.317658620847931,0.466142209805234
"802",0.8,1.42342560972954,0.726624643316157,0.705802446977604
"803",0.8,1.16251103445991,0.50494303013431,0.310587252732365
"804",0.8,1.42925524119779,0.750024793628941,0.692988710898821
"805",0.8,1.4578478370421,0.949828783470067,0.472382893488002
"806",0.8,1.41612449247831,0.803677669616077,0.599592179366467
"807",0.8,1.35928368274156,0.748563474811344,0.536008259587308
"808",0.8,1.46355386214796,0.659839273199949,0.840596241337765
"809",0.8,1.35810584737293,0.70027961290245,0.595029374419224
"810",0.8,1.28872988955769,0.615728217324053,0.53075746874663
"811",0.8,1.35378457497518,0.477032150789758,0.777928661609549
"812",0.8,1.29038099360084,0.594289689540827,0.558482652865572
"813",0.8,1.34034207362295,0.71661692332911,0.531955881180183
"814",0.8,1.31185528899842,0.507280469655095,0.680904416478284
"815",0.8,1.38112477388304,0.521178995186249,0.797419648623071
"816",0.8,1.3651741226013,0.702319050023017,0.608644672197987
"817",0.8,1.42272499705584,0.878574171709891,0.502248785017753
"818",0.8,1.32638669495208,0.762704585409718,0.421406430825275
"819",0.8,1.35591327773556,0.584174450818369,0.705153194526295
"820",0.8,1.24765309536785,0.544438488700568,0.51012251313034
"821",0.8,1.56473019687279,0.832747413353305,0.868856912592022
"822",0.8,1.24875035072788,0.442846717739264,0.602714047480701
"823",0.8,1.29122304066342,0.553731586249744,0.600531657058505
"824",0.8,1.56512749513851,0.777287316030845,0.919482737399735
"825",0.8,1.16674629258484,0.453677725019261,0.394301195891949
"826",0.8,1.26271315202785,0.701185095980393,0.320599384714134
"827",0.8,1.20209760070096,0.369596542753485,0.555371080625995
"828",0.8,1.29485258435897,0.608310372576401,0.553716268351458
"829",0.8,1.30963900961759,0.516125479282943,0.669902101166348
"830",0.8,1.39509885195236,0.514498547805319,0.825585883494267
"831",0.8,1.38537090023955,0.74901246732269,0.598525567562244
"832",0.8,1.50606269848571,0.841904261580775,0.747945229346496
"833",0.8,1.24354473573504,0.484673465726357,0.558117497839953
"834",0.8,1.29011551026566,0.621595219192944,0.52727356590721
"835",0.8,1.46623222247511,0.745279391306652,0.770970530641661
"836",0.8,1.45381885456323,0.736134320233241,0.756105498233084
"837",0.8,1.24987634065909,0.515223535085764,0.54473440852683
"838",0.8,1.45121743100708,0.718859770046227,0.767640972765174
"839",0.8,1.39736213602005,0.643064950731836,0.734226401270602
"840",0.8,1.42392017497118,0.741358036148126,0.691329824995675
"841",0.8,1.28785375677244,0.386891091680466,0.713360064771768
"842",0.8,1.31056982673255,0.733480739685796,0.423791546932895
"843",0.8,1.39819501545341,0.702059551287229,0.679751195427505
"844",0.8,1.51626690775913,0.631552729361498,0.948792119276644
"845",0.8,1.41865982604588,0.628368012082585,0.78597031968638
"846",0.8,1.42913551030602,0.73805652638254,0.705479178063947
"847",0.8,1.34762783324378,0.551819427881655,0.715259460577559
"848",0.8,1.49493201772798,0.900981660510816,0.650425849003107
"849",0.8,1.21839562682606,0.590097065726047,0.369152213172811
"850",0.8,1.27289192159519,0.52342606772329,0.588454752457682
"851",0.8,1.39542042921339,0.814731387115534,0.532363542248038
"852",0.8,1.47535311986444,0.646803245608141,0.870811339937948
"853",0.8,1.17746360822452,0.332624699300345,0.525148891371263
"854",0.8,1.20653000922558,0.452969267205957,0.500533221803293
"855",0.8,1.21449154681637,0.336440739937622,0.601495923343335
"856",0.8,1.0123267552363,0.156786133161968,0.0149521843010301
"857",0.8,1.25689314546259,0.6579090888568,0.383322331609394
"858",0.8,1.2220064679466,0.538662459281945,0.450713393037815
"859",0.8,1.34965982801235,0.709208117356749,0.56445150157089
"860",0.8,1.32773962326065,0.455475327542706,0.745274937976707
"861",0.8,1.28643358211715,0.62182429900414,0.517924610698092
